period_s,Sa_servicio_31,Sa_diseno_475,Sa_maximo_considerado_2500
4.64,0.05074037604042806,0.1449725029726516,0.2174587544589774
4.65,0.050522372528616015,0.14434963579604576,0.21652445369406864
4.66,0.05030577096649413,0.14373077418998323,0.21559616128497483
4.67,0.05009055935879389,0.14311588388226826,0.2146738258234024
4.68,0.04987672583826431,0.14250493096646946,0.2137573964497042
4.69,0.04966425866403589,0.14189788189724542,0.21284682284586814
4.7,0.04945314622000904,0.14129470348574014,0.2119420552286102
4.71,0.049243377013266254,0.14069536289504644,0.21104304434256965
4.72,0.049034939672507896,0.14009982763573686,0.2101497414536053
4.73,0.04882782294651116,0.13950806556146048,0.20926209834219073
4.74,0.04862201570261175,0.13892004486460502,0.20838006729690753
4.75,0.04841750692520775,0.13833573407202215,0.20750360110803323
4.76,0.048214285714285716,0.13775510204081634,0.20663265306122452
4.77,0.0480123412839682,0.13717811795419488,0.20576717693129232
4.78,0.047811662961082614,0.1366047513173789,0.20490712697606833
4.79,0.047612240183750945,0.13603497195357414,0.2040524579303612
4.8,0.0474140625,0.13546875,0.20320312499999998
4.81,0.04721711956639192,0.13490605590397692,0.20235908385596538
4.82,0.04702140114667446,0.1343468604190699,0.20152029062860485
4.83,0.04682689711045098,0.13379113460128852,0.20068670190193277
4.84,0.04663359743186941,0.13323884980534118,0.19985827470801176
4.85,0.046441492188330324,0.1326899776809438,0.19903496652141567
4.86,0.04625057155921353,0.1321444901691815,0.19821673525377226
4.87,0.04606082582462294,0.13160235949892268,0.19740353924838402
4.88,0.045872245364149425,0.13106355818328408,0.19659533727492612
4.89,0.04568482065565133,0.13052805901614667,0.19579208852422
4.9,0.045498542274052464,0.12999583506872134,0.194993752603082
4.91,0.04531340089015724,0.12946685968616356,0.19420028952924534
4.92,0.04512938726948244,0.12894110648423557,0.19341165972635335
4.93,0.04494649227110582,0.12841854934601665,0.19262782401902498
4.94,0.044764706846530826,0.1278991624186595,0.19184874362798926
4.95,0.04458402203856749,0.12738292011019284,0.19107438016528927
4.96,0.04440442898022892,0.12686979708636836,0.19030469562955254
4.97,0.04422591889364355,0.12635976826755302,0.18953965240132953
4.98,0.044048483088982425,0.12585280882566408,0.1887792132384961
4.99,0.04387211296340175,0.12534889418114786,0.1880233412717218
5.0,0.0436968,0.124848,0.187272
